,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
12698,marijaaat85,9,Mamin_kurajber,2693,Dragan Đilas,SNS,Negativni,2018-02-02 15:43:04,Twitter Lite
12699,marijaaat85,9,Mamin_kurajber,2693,Dragan Đilas,SNS,Negativni,2018-02-02 15:43:50,Twitter Lite
12700,finettina,9,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:43:53,Twitter Lite
12701,finettina,9,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:44:04,Twitter Lite
12702,marijaaat85,12,Mamin_kurajber,2693,Dragan Đilas,SNS,Negativni,2018-02-02 15:44:46,Twitter Lite
12703,rasadangubic,8,BojanaSimic19,193,Dragan Đilas,SNS,Negativni,2018-02-02 15:44:50,Twitter for Android
12704,finettina,9,marijastevic4,966,Goran Vesić,SNS,Pozitivni,2018-02-02 15:45:04,Twitter Lite
12705,finettina,9,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:45:04,Twitter Lite
12706,marijaaat85,9,Mamin_kurajber,2693,Dragan Đilas,SNS,Negativni,2018-02-02 15:45:12,Twitter Lite
12707,ALOnovine,390,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:45:26,Twitter Lite
12708,janejanko12,7,mikicajanko561,787,Dragan Đilas,SNS,Negativni,2018-02-02 15:47:29,Twitter Web Client
12709,Krle22,77,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:47:41,Twitter Lite
12710,marijaaat85,9,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:48:08,Twitter Lite
12711,marijaaat85,9,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:48:33,Twitter Lite
12712,marijaaat85,12,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:48:53,Twitter Lite
12713,marijaaat85,9,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:49:10,Twitter Lite
12714,sns_srbija,560,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:50:40,Twitter Lite
12715,sns_srbija,581,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:50:51,Twitter Lite
12716,janejanko12,7,belilav11,7552,Dragan Đilas,SNS,Negativni,2018-02-02 15:51:05,Twitter Web Client
12717,serbia_forever,46,marijastevic4,966,Dragan Đilas,SNS,Negativni,2018-02-02 15:51:05,Twitter Lite
12718,janejanko12,7,belilav11,7552,Dragan Đilas,Ostali,Pozitivni,2018-02-02 15:51:05,Twitter Web Client
12719,nisamfinna,48,ankicacvet,230,DJB-Dveri,Ostali,Pozitivni,2018-02-02 15:51:07,Twitter Web Client
12720,serbia_forever,43,marijastevic4,966,Aleksandar Šapić,SNS,Negativni,2018-02-02 15:51:12,Twitter Lite
12721,serbia_forever,88,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 15:51:43,Twitter for Android
12722,dexsiko,55,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 15:51:54,Twitter for Android
12723,LanaDjuraskovic,104,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 15:52:05,Twitter for Android
12724,ivkovic_biljana,44,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 15:52:12,Twitter for Android
12725,beograd_rs,80,anamadic,1477,Siniša Mali,SNS,Pozitivni,2018-02-02 15:57:18,Twitter Web Client
12726,jeremicc91,0,jeremicc91,552,Dragan Đilas,SNS,Negativni,2018-02-02 15:58:50,Twitter Web Client
12727,mara_jovicic,49,sanjicapb,941,Siniša Mali,SNS,Pozitivni,2018-02-02 15:59:10,Twitter for Android
12728,suslov_mihail,11,DraganR74,757,DJB-Dveri,Ostali,Pozitivni,2018-02-02 16:00:17,Twitter for Android
12729,beograd_rs,80,Singer964,1269,Siniša Mali,SNS,Pozitivni,2018-02-02 16:00:49,Twitter for Android
12730,somboracmarko,3,vladimiparojcic,20,Dragan Đilas,Ostali,Pozitivni,2018-02-02 16:00:54,Twitter for Android
12731,beograd_rs,76,MojaZelja1,1843,Siniša Mali,SNS,Pozitivni,2018-02-02 16:01:42,Twitter for Android
12732,nisamfinna,48,sneskicasmeski1,66,DJB-Dveri,Ostali,Pozitivni,2018-02-02 16:03:19,Twitter for Android
12733,BogdanTatic,12,b_dragas,86,Goran Vesić,Ostali,Negativni,2018-02-02 16:03:22,Twitter Lite
12734,IvicaJovanovi2,35,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-02-02 16:05:35,Twitter for Android
12735,mara_jovicic,49,markjel025,262,Siniša Mali,SNS,Pozitivni,2018-02-02 16:06:40,Twitter for Android
12736,BogdanTatic,12,dodjoskinja,88,Goran Vesić,Ostali,Negativni,2018-02-02 16:06:47,Twitter for Android
12737,Krle22,48,Popke53,988,Dragan Đilas,SNS,Negativni,2018-02-02 16:07:25,Twitter Web Client
12738,mara_jovicic,49,zvezdanakralj,273,Siniša Mali,SNS,Pozitivni,2018-02-02 16:07:38,Twitter for Android
12739,svetionik85,4,svetionik85,1278,Dragan Đilas,SNS,Negativni,2018-02-02 16:07:54,Twitter Web Client
12740,aksentijelana1,18,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-02-02 16:10:29,Twitter for Android
12741,soljinac,30,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-02-02 16:11:01,Twitter for Android
12742,svetionik85,4,PerpetumVisnja,471,Dragan Đilas,SNS,Negativni,2018-02-02 16:11:23,Twitter for Android
12743,hyperpvp2002,31,Gagulica1,210,Dragan Đilas,SNS,Negativni,2018-02-02 16:12:31,Twitter for Android
12744,tixyva,1,Bloknalog_z,887,Dragan Đilas,SNS,Negativni,2018-02-02 16:13:18,Twitter for Android
12745,Profesorka2,24,ljubicica891,162,Aleksandar Šapić,SNS,Negativni,2018-02-02 16:13:32,Twitter for Android
12746,svetionik85,4,ljubicica891,162,Dragan Đilas,SNS,Negativni,2018-02-02 16:14:07,Twitter for Android
12747,AndjelijaKomic,0,AndjelijaKomic,721,Dragan Đilas,SNS,Negativni,2018-02-02 16:14:07,Twitter Web Client
12748,soljinac,30,ljubicica891,162,Dragan Đilas,SNS,Negativni,2018-02-02 16:14:21,Twitter for Android
12749,mara_jovicic,49,PerpetumVisnja,471,Siniša Mali,SNS,Pozitivni,2018-02-02 16:15:20,Twitter for Android
12750,marijaaat85,20,ljubicica891,162,Dragan Đilas,SNS,Negativni,2018-02-02 16:15:24,Twitter for Android
12751,IvicaJovanovi2,35,ljubicica891,162,Dragan Đilas,SNS,Negativni,2018-02-02 16:15:39,Twitter for Android
12752,belilav11,37,AleksandarRak15,140,Dragan Đilas,SNS,Negativni,2018-02-02 16:16:14,Twitter for Android
12753,beograd_rs,80,PerpetumVisnja,471,Siniša Mali,SNS,Pozitivni,2018-02-02 16:16:40,Twitter for Android
12754,vitezzkojaaa,3,stevovicslava03,625,Dragan Đilas,SNS,Negativni,2018-02-02 16:16:41,Twitter for Android
12755,Krle22,48,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:18:07,Twitter for Android
12756,mara_jovicic,49,stevovicslava03,625,Siniša Mali,SNS,Pozitivni,2018-02-02 16:18:13,Twitter for Android
12757,soljinac,30,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-02-02 16:18:41,Twitter Web Client
12758,marijaaat85,20,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:18:51,Twitter for Android
12759,platonova_tetka,15,stefanovicmara,385,Dragan Đilas,SNS,Negativni,2018-02-02 16:18:51,Twitter Web Client
12760,beograd_rs,76,anakos148,1426,Siniša Mali,SNS,Pozitivni,2018-02-02 16:19:24,Twitter for Android
12761,finettina,11,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:19:55,Twitter for Android
12762,finettina,11,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:20:04,Twitter for Android
12763,finettina,11,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:20:25,Twitter for Android
12764,finettina,11,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:20:27,Twitter for Android
12765,finettina,10,anakos148,1426,Siniša Mali,SNS,Pozitivni,2018-02-02 16:20:59,Twitter for Android
12766,finettina,9,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:21:44,Twitter for Android
12767,finettina,9,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:21:56,Twitter for Android
12768,finettina,9,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:22:58,Twitter for Android
12769,finettina,9,anakos148,1426,Goran Vesić,SNS,Pozitivni,2018-02-02 16:22:58,Twitter for Android
12770,ALOnovine,390,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:23:17,Twitter for Android
12771,markiz_io,17,vladimiparojcic,20,DJB-Dveri,Ostali,Pozitivni,2018-02-02 16:24:26,Twitter for Android
12772,markiz_io,17,vladimiparojcic,20,Dragan Đilas,Ostali,Pozitivni,2018-02-02 16:24:26,Twitter for Android
12773,Krle22,77,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:24:44,Twitter for Android
12774,BogdanTatic,12,paxegoin,483,Goran Vesić,Ostali,Negativni,2018-02-02 16:24:51,Twitter for Android
12775,Palancanka1,7,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-02-02 16:25:06,Twitter Web Client
12776,marijaaat85,9,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:25:12,Twitter for Android
12777,belilav11,37,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-02-02 16:25:32,Twitter Web Client
12778,mara_jovicic,49,helenthepretty,359,Siniša Mali,SNS,Pozitivni,2018-02-02 16:25:47,Twitter for Android
12779,marijaaat85,9,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:25:50,Twitter for Android
12780,iron_lady007,1,MojaZelja1,1841,Dragan Đilas,SNS,Negativni,2018-02-02 16:26:04,Twitter for Android
12781,marijaaat85,12,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:26:11,Twitter for Android
12782,marijaaat85,9,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:26:42,Twitter for Android
12783,Krle22,48,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-02-02 16:27:11,Twitter Web Client
12784,mara_jovicic,49,MojaZelja1,1843,Siniša Mali,SNS,Pozitivni,2018-02-02 16:27:22,Twitter for Android
12785,IvicaJovanovi2,35,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-02-02 16:27:22,Twitter Web Client
12786,Profesorka2,31,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-02-02 16:27:58,Twitter Web Client
12787,BogdanTatic,12,GROBAR_DO_KOSKE,935,Goran Vesić,Ostali,Negativni,2018-02-02 16:28:29,Twitter Web Client
12788,sns_srbija,560,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:29:12,Twitter for Android
12789,sns_srbija,581,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:29:27,Twitter for Android
12790,serbia_forever,46,anakos148,1426,Dragan Đilas,SNS,Negativni,2018-02-02 16:29:52,Twitter for Android
12791,serbia_forever,43,anakos148,1426,Aleksandar Šapić,SNS,Negativni,2018-02-02 16:30:03,Twitter for Android
12792,IvicaJovanovi2,30,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-02-02 16:31:16,Twitter Web Client
12793,IvicaJovanovi2,39,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-02-02 16:32:11,Twitter Web Client
12794,Krle22,48,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:33:22,Twitter Web Client
12795,marijaaat85,20,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:34:41,Twitter Web Client
12796,beograd_rs,76,sara_veljic,780,Siniša Mali,SNS,Pozitivni,2018-02-02 16:35:18,Twitter Web Client
12797,beograd_rs,80,MojaZelja1,1843,Siniša Mali,SNS,Pozitivni,2018-02-02 16:35:40,Twitter for Android
12798,finettina,11,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:35:59,Twitter Web Client
12799,finettina,11,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:36:14,Twitter Web Client
12800,finettina,11,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:36:47,Twitter Web Client
12801,finettina,11,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:36:50,Twitter Web Client
12802,finettina,10,sara_veljic,780,Siniša Mali,SNS,Pozitivni,2018-02-02 16:37:33,Twitter Web Client
12803,ivkoviMilan3,0,ivkoviMilan3,109,DJB-Dveri,Ostali,Pozitivni,2018-02-02 16:38:31,Twitter for Android
12804,sarina_mama,8,RosePrincess611,706,Aleksandar Šapić,SNS,Negativni,2018-02-02 16:40:18,Twitter for iPhone
12805,sarina_mama,8,RosePrincess611,706,Dragan Đilas,SNS,Negativni,2018-02-02 16:40:18,Twitter for iPhone
12806,Kinamina73,0,Kinamina73,89,Dragan Đilas,SNS,Negativni,2018-02-02 16:42:48,Twitter Web Client
12807,bozic_brale,0,bozic_brale,183,Aleksandar Šapić,Ostali,Pozitivni,2018-02-02 16:43:47,Twitter Web Client
12808,serbia_forever,43,sara_veljic,780,Aleksandar Šapić,SNS,Negativni,2018-02-02 16:44:13,Twitter Web Client
12809,serbia_forever,46,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:44:27,Twitter Web Client
12810,sns_srbija,581,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:45:01,Twitter Web Client
12811,sns_srbija,560,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:45:15,Twitter Web Client
12812,DraganCrnobrnj1,1,chemu_optimizam,445,DJB-Dveri,Ostali,Pozitivni,2018-02-02 16:46:47,Twitter for Android
12813,bircuz,7,BranimirVrbask1,2584,DJB-Dveri,Ostali,Pozitivni,2018-02-02 16:47:42,Twitter for Android
12814,ALOnovine,303,tikikiki2,959,Aleksandar Šapić,SNS,Negativni,2018-02-02 16:48:49,Twitter for Android
12815,gagolinica1,62,tikikiki2,959,Dragan Đilas,SNS,Negativni,2018-02-02 16:49:02,Twitter for Android
12816,BlogerGoxy,0,BlogerGoxy,439,Dragan Đilas,Ostali,Pozitivni,2018-02-02 16:49:50,Twitter Web Client
12817,janejanko12,7,ForzaNova4,440,Dragan Đilas,SNS,Negativni,2018-02-02 16:50:12,Twitter Web Client
12818,marijaaat85,9,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:50:24,Twitter Web Client
12819,Krle22,48,pekopeko120,654,Dragan Đilas,SNS,Negativni,2018-02-02 16:50:45,Twitter Web Client
12820,vucko1966,13,shonejoker,21,Dragan Đilas,Ostali,Pozitivni,2018-02-02 16:50:55,Twitter for iPhone
12821,vucko1966,13,shonejoker,21,DJB-Dveri,Ostali,Pozitivni,2018-02-02 16:50:55,Twitter for iPhone
12822,marijaaat85,12,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:51:03,Twitter Web Client
12823,IvicaJovanovi2,40,pekopeko120,654,Dragan Đilas,SNS,Negativni,2018-02-02 16:51:27,Twitter Web Client
12824,marijaaat85,9,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:51:42,Twitter Web Client
12825,marijaaat85,9,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:52:39,Twitter Web Client
12826,Krle22,77,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:53:21,Twitter Web Client
12827,p_consuella,1,ForzaNova4,440,Dragan Đilas,SNS,Negativni,2018-02-02 16:53:36,Twitter Web Client
12828,beograd_rs,80,mmm3405,260,Siniša Mali,SNS,Pozitivni,2018-02-02 16:54:03,Twitter for Android
12829,ALOnovine,390,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:55:57,Twitter Web Client
12830,mara_jovicic,49,ForzaNova4,440,Siniša Mali,SNS,Pozitivni,2018-02-02 16:56:00,Twitter Web Client
12831,finettina,9,sara_veljic,780,Goran Vesić,SNS,Pozitivni,2018-02-02 16:56:47,Twitter Web Client
12832,finettina,9,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:56:47,Twitter Web Client
12833,soljinac,30,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-02-02 16:57:23,Twitter Web Client
12834,beograd_rs,80,SPenzioner,80,Siniša Mali,SNS,Pozitivni,2018-02-02 16:58:00,Twitter for Android
12835,finettina,9,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 16:59:25,Twitter Web Client
12836,finettina,9,sara_veljic,780,Dragan Đilas,SNS,Negativni,2018-02-02 17:00:47,Twitter Web Client
12837,Krle22,11,Atenjanin89,8550,Dragan Šutanovac,SNS,Negativni,2018-02-02 17:04:49,Twitter for Android
12838,Krle22,11,Atenjanin89,8550,Aleksandar Šapić,SNS,Negativni,2018-02-02 17:04:49,Twitter for Android
12839,Krle22,11,Atenjanin89,8550,Dragan Đilas,SNS,Negativni,2018-02-02 17:04:49,Twitter for Android
12840,anonimus_miss,10,JBanjanac,1265,Dragan Đilas,SNS,Negativni,2018-02-02 17:06:28,Twitter for Android
12841,beograd_rs,80,branelivaz1,1180,Siniša Mali,SNS,Pozitivni,2018-02-02 17:06:38,Twitter Web Client
12842,beograd_rs,80,MarijaAna8,529,Siniša Mali,SNS,Pozitivni,2018-02-02 17:07:04,Twitter for iPhone
12843,Krle22,11,MKrivokuca,16391,Dragan Šutanovac,SNS,Negativni,2018-02-02 17:11:03,Twitter for Android
12844,Krle22,11,MKrivokuca,16391,Dragan Đilas,SNS,Negativni,2018-02-02 17:11:03,Twitter for Android
12845,Krle22,11,MKrivokuca,16391,Aleksandar Šapić,SNS,Negativni,2018-02-02 17:11:03,Twitter for Android
12846,VeseliUmetnik,12,ForzaNova4,440,Dragan Šutanovac,SNS,Negativni,2018-02-02 17:12:57,Twitter Web Client
12847,VeseliUmetnik,12,ForzaNova4,440,Dragan Đilas,SNS,Negativni,2018-02-02 17:12:57,Twitter Web Client
12848,belilav11,37,stml123456,333,Dragan Đilas,SNS,Negativni,2018-02-02 17:21:18,Twitter for Android
12849,BranislavaSavi2,15,Trinity_is_stil,1075,DJB-Dveri,SNS,Negativni,2018-02-02 17:23:11,Twitter for Android
12850,BranimirSarace1,1,BranimirSarace1,408,Dragan Đilas,Ostali,Pozitivni,2018-02-02 17:27:47,Twitter Web Client
12851,N1infoBG,1,N1infoBG,56126,DJB-Dveri,Ostali,Pozitivni,2018-02-02 17:31:49,TweetDeck
12852,mara_jovicic,49,IciMouse,685,Siniša Mali,SNS,Pozitivni,2018-02-02 17:31:50,Twitter for Android
12853,belilav11,37,IciMouse,685,Dragan Đilas,SNS,Negativni,2018-02-02 17:33:05,Twitter for Android
12854,golub_mustafic,2,milicapopovic13,858,Dragan Đilas,SNS,Negativni,2018-02-02 17:33:15,Twitter for Android
12855,violetquark,0,violetquark,1267,Dragan Đilas,Ostali,Pozitivni,2018-02-02 17:38:01,Twitter Lite
12856,marsicanin_d,2,marsicanin_d,4703,DJB-Dveri,Ostali,Pozitivni,2018-02-02 17:47:50,Twitter Web Client
12857,BogdanTatic,12,John_The_Tailor,1199,Goran Vesić,Ostali,Negativni,2018-02-02 17:57:04,Twitter for Android
12858,biancoroso75,0,biancoroso75,2135,DJB-Dveri,Ostali,Pozitivni,2018-02-02 17:57:59,Twitter for Android
12859,soljinac,30,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-02-02 17:59:24,Twitter Web Client
12860,Minkaue,23,IvicaJovanovi2,797,Dragan Đilas,SNS,Negativni,2018-02-02 18:00:20,Twitter Web Client
12861,IvicaJovanovi2,35,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-02-02 18:01:30,Twitter Web Client
12862,Minkaue,23,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-02-02 18:04:02,Twitter Web Client
12863,beograd_rs,80,anamara1985,1099,Siniša Mali,SNS,Pozitivni,2018-02-02 18:04:41,Twitter for Android
12864,Profesorka2,24,acojeremic,1108,Aleksandar Šapić,SNS,Negativni,2018-02-02 18:05:13,Twitter Web Client
12865,Profesorka2,31,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-02-02 18:05:35,Twitter Web Client
12866,vucko1966,13,zdmbg,2471,DJB-Dveri,Ostali,Pozitivni,2018-02-02 18:06:13,Twitter for Android
12867,vucko1966,13,zdmbg,2471,Dragan Đilas,Ostali,Pozitivni,2018-02-02 18:06:13,Twitter for Android
12868,mrsperic,7,TatjanaMitrovi8,500,Dragan Đilas,SNS,Negativni,2018-02-02 18:08:16,Twitter for Android
12869,beograd_rs,80,TatjanaMitrovi8,500,Siniša Mali,SNS,Pozitivni,2018-02-02 18:09:40,Twitter for Android
12870,stevostevica21,7,DobrnjacPetar,917,Dragan Đilas,SNS,Negativni,2018-02-02 18:10:29,Twitter Web Client
12871,beograd_rs,80,stml123456,333,Siniša Mali,SNS,Pozitivni,2018-02-02 18:11:17,Twitter Web Client
12872,vagica80,11,stml123456,333,Dragan Đilas,SNS,Negativni,2018-02-02 18:11:34,Twitter Web Client
12873,Krle22,48,stml123456,333,Dragan Đilas,SNS,Negativni,2018-02-02 18:11:43,Twitter Web Client
12874,IvicaJovanovi2,32,IvicaJovanovi2,797,Dragan Đilas,SNS,Negativni,2018-02-02 18:11:43,Twitter Web Client
12875,IvicaJovanovi2,32,djukastef,395,Dragan Đilas,SNS,Negativni,2018-02-02 18:12:32,Twitter Lite
12876,IvicaJovanovi2,32,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-02-02 18:14:34,Twitter for Android
12877,stevostevica21,7,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-02-02 18:14:47,Twitter for Android
12878,Profesorka2,31,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-02-02 18:16:05,Twitter for Android
12879,Profesorka2,24,filipoviceva_,216,Aleksandar Šapić,SNS,Negativni,2018-02-02 18:16:17,Twitter for Android
12880,stevostevica21,7,ana_malinic,138,Dragan Đilas,SNS,Negativni,2018-02-02 18:16:27,Twitter Lite
12881,IvicaJovanovi2,32,ana_malinic,138,Dragan Đilas,SNS,Negativni,2018-02-02 18:16:36,Twitter Lite
12882,ALOnovine,303,bombonica73,647,Aleksandar Šapić,SNS,Negativni,2018-02-02 18:16:57,Twitter for Android
12883,hyperpvp2002,50,hyperpvp2002,809,Dragan Đilas,Ostali,Pozitivni,2018-02-02 18:17:10,Twitter Web Client
12884,hyperpvp2002,50,hyperpvp2002,809,Dragan Đilas,SNS,Negativni,2018-02-02 18:17:10,Twitter Web Client
12885,Minkaue,23,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-02-02 18:17:18,Twitter for Android
12886,soljinac,30,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-02-02 18:17:47,Twitter for Android
12887,bachi83,0,bachi83,784,DJB-Dveri,Ostali,Pozitivni,2018-02-02 18:17:57,Twitter Web Client
12888,hyperpvp2002,50,djukastef,395,Dragan Đilas,SNS,Negativni,2018-02-02 18:18:07,Twitter Lite
12889,N1infoBG,1,dutrich,169,DJB-Dveri,Ostali,Pozitivni,2018-02-02 18:18:30,Twitter for iPhone
12890,hyperpvp2002,50,IvicaJovanovi2,797,Dragan Đilas,SNS,Negativni,2018-02-02 18:19:10,Twitter Web Client
12891,hyperpvp2002,50,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-02-02 18:19:47,Twitter for Android
12892,IvicaJovanovi2,40,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-02-02 18:20:09,Twitter for Android
12893,Krle22,48,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-02-02 18:20:30,Twitter for Android
12894,hyperpvp2002,50,AleksandarRak15,140,Dragan Đilas,SNS,Negativni,2018-02-02 18:21:59,Twitter for Android
12895,belilav11,37,filipoviceva_,216,Dragan Đilas,SNS,Negativni,2018-02-02 18:22:27,Twitter for Android
12896,BranislavaSavi2,15,AleksandarRak15,140,DJB-Dveri,SNS,Negativni,2018-02-02 18:22:43,Twitter for Android
12897,beograd_rs,80,SevojnoOnline,148,Siniša Mali,SNS,Pozitivni,2018-02-02 18:26:41,Twitter Web Client
12898,janejanko12,7,Singer964,1269,Dragan Đilas,SNS,Negativni,2018-02-02 18:26:48,Twitter for Android
12899,mara_jovicic,49,finettina,591,Siniša Mali,SNS,Pozitivni,2018-02-02 18:27:49,Twitter for Android
12900,mara_jovicic,76,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:29:07,Twitter for Android
12901,hyperpvp2002,50,samo_milica7,1433,Dragan Đilas,SNS,Negativni,2018-02-02 18:31:50,Twitter Web Client
12902,hyperpvp2002,50,Otac_vremena,516,Dragan Đilas,SNS,Negativni,2018-02-02 18:32:44,Twitter Web Client
12903,Minkaue,23,samo_milica7,1433,Dragan Đilas,SNS,Negativni,2018-02-02 18:33:07,Twitter Web Client
12904,Ujka_Pedja,0,Ujka_Pedja,746,Dragan Đilas,Ostali,Pozitivni,2018-02-02 18:35:21,Twitter Web Client
12905,janbo987,63,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:36:04,Twitter for Android
12906,janbo987,66,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:36:08,Twitter for Android
12907,janbo987,26,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:36:52,Twitter for Android
12908,janbo987,74,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:37:01,Twitter for Android
12909,janbo987,46,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:37:18,Twitter for Android
12910,janbo987,70,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:37:28,Twitter for Android
12911,KrivokucaJovana,0,KrivokucaJovana,643,Dragan Đilas,SNS,Negativni,2018-02-02 18:37:33,Twitter Web Client
12912,KrivokucaJovana,0,KrivokucaJovana,643,Goran Vesić,SNS,Pozitivni,2018-02-02 18:37:33,Twitter Web Client
12913,janbo987,70,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:37:45,Twitter for Android
12914,janbo987,44,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:37:47,Twitter for Android
12915,janbo987,67,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:37:52,Twitter for Android
12916,janbo987,33,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:38:43,Twitter for Android
12917,janbo987,24,finettina,591,Dragan Đilas,SNS,Negativni,2018-02-02 18:38:45,Twitter for Android
12918,hyperpvp2002,50,ljubicica891,162,Dragan Đilas,SNS,Negativni,2018-02-02 18:40:03,Twitter for Android
12919,KrivokucaJovana,0,KrivokucaJovana,643,Dragan Đilas,SNS,Negativni,2018-02-02 18:40:20,Twitter Web Client
12920,majstor_kvarisa,6,VesnaMijatovic3,446,Dragan Đilas,Ostali,Pozitivni,2018-02-02 18:41:07,Twitter for Android
12921,IvicaJovanovi2,32,ljubicica891,162,Dragan Đilas,SNS,Negativni,2018-02-02 18:41:22,Twitter for Android
12922,belilav11,37,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:41:27,Twitter for Android
12923,soljinac,30,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:41:33,Twitter for Android
12924,beograd_rs,80,natamihajlovic7,304,Siniša Mali,SNS,Pozitivni,2018-02-02 18:43:18,Twitter Web Client
12925,hyperpvp2002,50,vojvoda_od_ZL,380,Dragan Đilas,SNS,Negativni,2018-02-02 18:44:03,Twitter for Android
